kol,channel_id,tokens_mentioned,tokens_2x_plus,tokens_5x_plus,success_rate_2x,success_rate_5x,avg_ath_roi,composite_score
centralhub_news,,1,1,0,100.0,0.0,220.45,60.0
dailyapeinside,,1,1,0,100.0,0.0,241.03,60.0
apewizardgambles,,1,1,0,100.0,0.0,202.27,60.0
calls1000xgemsking,,1,1,0,100.0,0.0,279.31,60.0
metagambler,,1,1,0,100.0,0.0,104.23,60.0
hocksgamble,,1,1,0,100.0,0.0,126.53,60.0
bagcalls,,1,1,0,100.0,0.0,201.59,60.0
printspress,,1,1,0,100.0,0.0,304.26,60.0
animegems,,1,1,0,100.0,0.0,318.6,60.0
cryptogems555,,1,1,0,100.0,0.0,246.15,60.0
moneymakers,,1,1,0,100.0,0.0,309.09,60.0
nicksdegens,,1,1,0,100.0,0.0,107.14,60.0
kaiscalls,,1,1,0,100.0,0.0,101.99,60.0
seaplays,,1,1,0,100.0,0.0,306.67,60.0
dirtytradehouse,,1,1,0,100.0,0.0,125.0,60.0
yasuogems,,1,1,0,100.0,0.0,100.0,60.0
bitapescalls,,1,1,0,100.0,0.0,104.0,60.0
black_deg,,1,1,0,100.0,0.0,106.1,60.0
breezetrack,,1,1,0,100.0,0.0,105.51,60.0
frostscribe,,1,1,0,100.0,0.0,104.91,60.0
spcaecalls,,1,1,0,100.0,0.0,104.91,60.0
batmansafucalls,,1,1,0,100.0,0.0,106.12,60.0
cryptomole0,,1,1,0,100.0,0.0,107.58,60.0
doraemon_call,,1,1,0,100.0,0.0,101.19,60.0
eyecrosschain,,1,1,0,100.0,0.0,202.75,60.0
adkinsjournal,,1,1,0,100.0,0.0,295.83,60.0
batmangamble,,1,1,0,100.0,0.0,300.0,60.0
itachi_calls,,1,1,0,100.0,0.0,111.43,60.0
lizardcall,,1,0,0,0.0,0.0,90.91,10.0
thanos_mind,,1,0,0,0.0,0.0,98.56,10.0
