kol,channel_id,tokens_mentioned,tokens_2x_plus,tokens_5x_plus,success_rate_2x,success_rate_5x,avg_ath_roi,composite_score,avg_max_pullback_percent,avg_time_to_2x_seconds,avg_time_to_2x_formatted,detailed_analysis_count,pullback_data_available,time_to_2x_data_available
thanos_call,,9,9,3,100.0,33.33,290.66,242.88,0,,N/A,0,False,False
thanosgems,,2,2,2,100.0,100.0,653.77,220.0,0,,N/A,0,False,False
mattfuriecalls1,,2,2,2,100.0,100.0,859.67,220.0,0,,N/A,0,False,False
basedchadsgamble,,2,2,2,100.0,100.0,1679.86,220.0,0,,N/A,0,False,False
dora_calls,,2,2,2,100.0,100.0,1775.0,220.0,0,,N/A,0,False,False
cryptomole0,,2,2,2,100.0,100.0,507.58,220.0,0,,N/A,0,False,False
parkergamblles,,3,3,2,100.0,66.67,629.79,216.33,0,,N/A,0,False,False
thanosgambles,,1,1,1,100.0,100.0,1446.13,210.0,0,,N/A,0,False,False
minegems,,1,1,1,100.0,100.0,521.87,210.0,0,,N/A,0,False,False
getexpensivespowerplays,,1,1,1,100.0,100.0,525.77,210.0,0,,N/A,0,False,False
shitcoinneverland,,1,1,1,100.0,100.0,1428.15,210.0,0,,N/A,0,False,False
degenalertstg,,1,1,1,100.0,100.0,3900.0,210.0,0,,N/A,0,False,False
clfrens,,1,1,1,100.0,100.0,505.26,210.0,0,,N/A,0,False,False
carnagecalls,,1,1,1,100.0,100.0,502.41,210.0,0,,N/A,0,False,False
animegems,,1,1,1,100.0,100.0,934.48,210.0,0,,N/A,0,False,False
bagcalls,,1,1,1,100.0,100.0,594.79,210.0,0,,N/A,0,False,False
bassiecalls,,1,1,1,100.0,100.0,1405.62,210.0,0,,N/A,0,False,False
gemsmineeth,,1,1,1,100.0,100.0,1409.97,210.0,0,,N/A,0,False,False
callerno7,,1,1,1,100.0,100.0,638.01,210.0,0,,N/A,0,False,False
mitchgemsgambles,,1,1,1,100.0,100.0,952.63,210.0,0,,N/A,0,False,False
gemskungems,,1,1,1,100.0,100.0,24483.33,210.0,0,,N/A,0,False,False
defiapegems,,1,1,1,100.0,100.0,809.09,210.0,0,,N/A,0,False,False
tycooncalls,,1,1,1,100.0,100.0,900.0,210.0,0,,N/A,0,False,False
theblackkpearl,,1,1,1,100.0,100.0,1426.72,210.0,0,,N/A,0,False,False
sdscasino,,1,1,1,100.0,100.0,1415.15,210.0,0,,N/A,0,False,False
topcallerschannel,,4,4,2,100.0,50.0,463.09,204.94,0,,N/A,0,False,False
hermesapes,,1,1,1,100.0,100.0,435.71,203.57,0,,N/A,0,False,False
teslacallsofficial,,1,1,1,100.0,100.0,416.67,201.67,0,,N/A,0,False,False
bunnycalls,,1,1,1,100.0,100.0,412.2,201.22,0,,N/A,0,False,False
printspress,,1,1,1,100.0,100.0,410.64,201.06,0,,N/A,0,False,False
mrbigbagcalls,,4,4,2,100.0,50.0,343.24,191.76,0,,N/A,0,False,False
poseidon_degen_calls,,7,7,1,100.0,14.29,239.4,189.87,0,,N/A,0,False,False
nakamoto_gamble,,8,8,0,100.0,0.0,230.8,183.7,0,,N/A,0,False,False
bob_alpha,,6,6,1,100.0,16.67,254.49,182.54,0,,N/A,0,False,False
quartzeth,,4,4,1,100.0,25.0,841.59,181.5,0,,N/A,0,False,False
ziongems,,4,4,1,100.0,25.0,835.51,181.5,0,,N/A,0,False,False
alfa1_calls,,3,3,1,100.0,33.33,1148.25,179.67,0,,N/A,0,False,False
bofroom,,2,2,1,100.0,50.0,463.16,166.32,0,,N/A,0,False,False
doxxedchannel,,2,2,1,100.0,50.0,390.12,159.01,0,,N/A,0,False,False
harry_calls,,2,2,1,100.0,50.0,378.84,157.88,0,,N/A,0,False,False
chiggajogambles,,2,2,1,100.0,50.0,372.67,157.27,0,,N/A,0,False,False
vortex_gamble,,2,2,1,100.0,50.0,367.02,156.7,0,,N/A,0,False,False
gabbenscalls,,2,2,1,100.0,50.0,364.59,156.46,0,,N/A,0,False,False
begeneracy,,3,3,1,100.0,33.33,284.94,156.01,0,,N/A,0,False,False
chinacryptocrosschainsnetwork,,2,2,1,100.0,50.0,354.55,155.45,0,,N/A,0,False,False
crypto_worker_call,,2,2,1,100.0,50.0,353.71,155.37,0,,N/A,0,False,False
thedonscalls,,2,2,1,100.0,50.0,303.91,150.39,0,,N/A,0,False,False
degensgems,,5,4,0,80.0,0.0,204.37,138.66,0,,N/A,0,False,False
zorincalls,,4,4,0,100.0,0.0,235.22,124.87,0,,N/A,0,False,False
apollo_degen_calls,,3,3,0,100.0,0.0,302.6,121.29,0,,N/A,0,False,False
jahmangems,,3,3,0,100.0,0.0,226.11,112.87,0,,N/A,0,False,False
archerrgambles,,3,3,0,100.0,0.0,219.44,112.14,0,,N/A,0,False,False
michacalls,,3,3,0,100.0,0.0,211.82,111.3,0,,N/A,0,False,False
donald_call,,3,2,0,66.67,0.0,232.9,108.1,0,,N/A,0,False,False
ash_calls,,3,3,0,100.0,0.0,175.13,107.26,0,,N/A,0,False,False
shyroshigambles,,2,2,0,100.0,0.0,266.62,96.66,0,,N/A,0,False,False
chinapumpcommunity,,2,2,0,100.0,0.0,256.66,95.67,0,,N/A,0,False,False
big_apes_call,,2,2,0,100.0,0.0,254.98,95.5,0,,N/A,0,False,False
xerodarkcalls,,2,2,0,100.0,0.0,254.79,95.48,0,,N/A,0,False,False
yasuogems,,2,2,0,100.0,0.0,254.27,95.43,0,,N/A,0,False,False
investergram,,2,2,0,100.0,0.0,250.88,95.09,0,,N/A,0,False,False
civiliandegens,,2,2,0,100.0,0.0,250.88,95.09,0,,N/A,0,False,False
menacecalls,,1,1,0,100.0,0.0,319.91,91.99,0,,N/A,0,False,False
kingdawgscalls,,1,1,0,100.0,0.0,314.94,91.49,0,,N/A,0,False,False
basedchadscalls,,1,1,0,100.0,0.0,310.53,91.05,0,,N/A,0,False,False
minidraftcalls,,1,1,0,100.0,0.0,300.0,90.0,0,,N/A,0,False,False
ironmangamble,,2,2,0,100.0,0.0,200.0,90.0,0,,N/A,0,False,False
vulturesriskyhunter,,2,2,0,100.0,0.0,186.11,88.61,0,,N/A,0,False,False
emperorcalls01,,2,2,0,100.0,0.0,178.95,87.89,0,,N/A,0,False,False
craftygambles,,2,2,0,100.0,0.0,175.64,87.56,0,,N/A,0,False,False
joanplays,,2,2,0,100.0,0.0,168.06,86.81,0,,N/A,0,False,False
andyshoutout,,2,2,0,100.0,0.0,165.44,86.54,0,,N/A,0,False,False
mredudotfun,,2,2,0,100.0,0.0,160.97,86.1,0,,N/A,0,False,False
breezetrack,,2,2,0,100.0,0.0,156.98,85.7,0,,N/A,0,False,False
loomripple,,2,2,0,100.0,0.0,156.25,85.62,0,,N/A,0,False,False
frostscribe,,2,2,0,100.0,0.0,144.12,84.41,0,,N/A,0,False,False
black_deg,,2,2,0,100.0,0.0,144.12,84.41,0,,N/A,0,False,False
spcaecalls,,2,2,0,100.0,0.0,144.12,84.41,0,,N/A,0,False,False
maybac_whales,,1,1,0,100.0,0.0,240.14,84.01,0,,N/A,0,False,False
alstein_gemclub,,1,1,0,100.0,0.0,237.84,83.78,0,,N/A,0,False,False
alphaartemisscall,,1,1,0,100.0,0.0,234.67,83.47,0,,N/A,0,False,False
zaydan_gems,,1,1,0,100.0,0.0,232.01,83.2,0,,N/A,0,False,False
phillipscalls,,1,1,0,100.0,0.0,226.32,82.63,0,,N/A,0,False,False
marshmellow100xcalls,,1,1,0,100.0,0.0,219.15,81.91,0,,N/A,0,False,False
cryptachcalls,,1,1,0,100.0,0.0,218.75,81.88,0,,N/A,0,False,False
hypemanalexcalls,,1,1,0,100.0,0.0,214.86,81.49,0,,N/A,0,False,False
dirtytradehouse,,1,1,0,100.0,0.0,213.46,81.35,0,,N/A,0,False,False
explorer_gems,,2,2,0,100.0,0.0,111.36,81.14,0,,N/A,0,False,False
sofiacallss,,1,1,0,100.0,0.0,211.11,81.11,0,,N/A,0,False,False
fomoapes,,2,2,0,100.0,0.0,111.02,81.1,0,,N/A,0,False,False
defiwhaletalk,,2,2,0,100.0,0.0,111.02,81.1,0,,N/A,0,False,False
funcouponsio,,2,2,0,100.0,0.0,111.02,81.1,0,,N/A,0,False,False
savascalls,,1,1,0,100.0,0.0,210.08,81.01,0,,N/A,0,False,False
marine_cryptocalls,,1,1,0,100.0,0.0,210.0,81.0,0,,N/A,0,False,False
cntokenchannel,,1,1,0,100.0,0.0,209.86,80.99,0,,N/A,0,False,False
brommysbags,,1,1,0,100.0,0.0,208.82,80.88,0,,N/A,0,False,False
wmafiagems,,1,1,0,100.0,0.0,207.69,80.77,0,,N/A,0,False,False
ggcalls_eth,,1,1,0,100.0,0.0,207.5,80.75,0,,N/A,0,False,False
levisalpha,,1,1,0,100.0,0.0,207.5,80.75,0,,N/A,0,False,False
timefliescalls,,1,1,0,100.0,0.0,207.08,80.71,0,,N/A,0,False,False
caesars_gambles,,1,1,0,100.0,0.0,206.47,80.65,0,,N/A,0,False,False
ethgambles,,1,1,0,100.0,0.0,206.41,80.64,0,,N/A,0,False,False
charlescalls,,1,1,0,100.0,0.0,205.56,80.56,0,,N/A,0,False,False
pandacalls0,,2,2,0,100.0,0.0,105.04,80.5,0,,N/A,0,False,False
cryptic_maestro,,1,1,0,100.0,0.0,204.3,80.43,0,,N/A,0,False,False
casinodegens,,1,1,0,100.0,0.0,200.96,80.1,0,,N/A,0,False,False
enthucalls,,1,1,0,100.0,0.0,200.0,80.0,0,,N/A,0,False,False
bruisersgambles,,1,1,0,100.0,0.0,199.4,79.94,0,,N/A,0,False,False
avastarcalls,,1,1,0,100.0,0.0,192.31,79.23,0,,N/A,0,False,False
casgem,,1,1,0,100.0,0.0,132.69,73.27,0,,N/A,0,False,False
blockchainbrothersgambles,,1,1,0,100.0,0.0,128.71,72.87,0,,N/A,0,False,False
mitchgemsclub,,1,1,0,100.0,0.0,124.22,72.42,0,,N/A,0,False,False
whatsmooning,,1,1,0,100.0,0.0,116.28,71.63,0,,N/A,0,False,False
gm_degencalls,,1,1,0,100.0,0.0,111.01,71.1,0,,N/A,0,False,False
milagrosdegencalls,,1,1,0,100.0,0.0,108.7,70.87,0,,N/A,0,False,False
latingambles19,,1,1,0,100.0,0.0,108.11,70.81,0,,N/A,0,False,False
baseddegengems,,1,1,0,100.0,0.0,106.48,70.65,0,,N/A,0,False,False
avrugs,,1,1,0,100.0,0.0,103.23,70.32,0,,N/A,0,False,False
viewspublicchannel,,1,1,0,100.0,0.0,102.33,70.23,0,,N/A,0,False,False
cryptoo_coffee,,1,1,0,100.0,0.0,102.22,70.22,0,,N/A,0,False,False
maythousdegens,,1,1,0,100.0,0.0,102.22,70.22,0,,N/A,0,False,False
chinawhale_alphacall,,1,1,0,100.0,0.0,101.2,70.12,0,,N/A,0,False,False
trenchesapes,,1,1,0,100.0,0.0,100.0,70.0,0,,N/A,0,False,False
maestrosdegen,,2,1,0,50.0,0.0,54.76,55.95,0,,N/A,0,False,False
crookedgems,,1,0,0,0.0,0.0,0.0,10.0,0,,N/A,0,False,False
mewgambles,,1,0,0,0.0,0.0,0.0,10.0,0,,N/A,0,False,False
