contract,token_name,date,kols,call_price,ath_price,current_roi_percent,max_roi_percent,is_2x_plus,is_5x_plus,text,has_detailed_analysis,max_pullback_percent,time_to_2x_seconds,time_to_2x_formatted,min_price,initial_price,current_price
,hood rat,2025-05-22T20:42:52+00:00,phillipscalls,1900000.0,6200000.0,226.32,226.32,True,False,"🟣 Achievement Unlocked: x3! 🤟

@PhillipsCalls made a x3+ call on hood rat. 

$1.9M -> $6.2M

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra",False,0,,N/A,,,6200000.0
,Arbion AI,2025-05-22T20:42:32+00:00,getexpensivespowerplays,97000.0,607000.0,525.77,525.77,True,True,"🔹 Achievement Unlocked: x6! 

@getexpensivespowerplays made a x6+ call on Arbion AI. 

$97K -> $607K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Gorth - Strong growth potential",False,0,,N/A,,,607000.0
,hood rat,2025-05-22T20:41:08+00:00,marksgems,63000.0,5700000.0,8947.62,8947.62,True,True,"🟣 Achievement Unlocked: x90! 

@MarksGems made a x90+ call on hood rat. 

$63K -> $5.7M

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit a",False,0,,N/A,,,5700000.0
,hood rat,2025-05-22T20:40:48+00:00,shitcoinneverland,373000.0,5700000.0,1428.15,1428.15,True,True,"🟣 Achievement Unlocked: x15! 

@ShitcoinNeverland made a x15+ call on hood rat. 

$373K -> $5.7M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
Allo - Tech-driven success 🖥️",False,0,,N/A,,,5700000.0
,hood rat,2025-05-22T20:40:48+00:00,parkergamblles,1400000.0,5700000.0,307.14,307.14,True,False,"🟣 Achievement Unlocked: x4! 🖖

@Parkergamblles made a x4+ call on hood rat. 

$1.4M -> $5.7M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Don't miss out on this one",False,0,,N/A,,,5700000.0
,hood rat,2025-05-22T20:40:48+00:00,mattfuriecalls1,620000.0,5700000.0,819.35,819.35,True,True,"🟣 Achievement Unlocked: x9! 

@mattfuriecalls1 made a x9+ call on hood rat. 

$620K -> $5.7M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork",False,0,,N/A,,,5700000.0
,hood rat,2025-05-22T20:40:43+00:00,nikola_calls,79000.0,5600000.0,6988.61,6988.61,True,True,"🟣 Achievement Unlocked: x70! 

@NIKOLA_CALLS made a x70+ call on hood rat. 

$79K -> $5.6M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,5600000.0
,hood rat,2025-05-22T20:40:43+00:00,thanosgems,796000.0,5600000.0,603.52,603.52,True,True,"🟣 Achievement Unlocked: x7! 

@ThanosGems made a x7+ call on hood rat. 

$796K -> $5.6M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
PRE-PHIL by P... - Chad team, come & join us",False,0,,N/A,,,5600000.0
,hood rat,2025-05-22T20:40:43+00:00,zen_call,111000.0,5600000.0,4945.05,4945.05,True,True,"🟣 Achievement Unlocked: x50! 🤞

@Zen_call made a x50+ call on hood rat. 

$111K -> $5.6M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Komugi Kun - Strongest community on tg",False,0,,N/A,,,5600000.0
,hood rat,2025-05-22T20:40:43+00:00,x666calls,185000.0,5600000.0,2927.03,2927.03,True,True,"🟣 Achievement Unlocked: x30! 

@x666calls made a x30+ call on hood rat. 

$185K -> $5.6M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,5600000.0
,hood rat,2025-05-22T20:40:43+00:00,minidraftcalls,1400000.0,5600000.0,300.0,300.0,True,False,"🟣 Achievement Unlocked: x4! 🖖

@Minidraftcalls made a x4+ call on hood rat. 

$1.4M -> $5.6M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
VIRGEN by Vir... - Join the movement",False,0,,N/A,,,5600000.0
,pizzacoin,2025-05-22T20:36:08+00:00,thanos_call,94000.0,583000.0,520.21,520.21,True,True,"🟣 Achievement Unlocked: x6! 

@Thanos_Call made a x6+ call on pizzacoin. 

$94K -> $583K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Gorth - Strong growth potential",False,0,,N/A,,,583000.0
,pizzacoin,2025-05-22T20:36:08+00:00,zen_call,94000.0,583000.0,520.21,520.21,True,True,"🟣 Achievement Unlocked: x6! 

@Zen_call made a x6+ call on pizzacoin. 

$94K -> $583K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,583000.0
,pizzacoin,2025-05-22T20:36:03+00:00,quartzeth,182000.0,552000.0,203.3,203.3,True,False,"🟣 Achievement Unlocked: x3! 🤟

@QuartzETH made a x3+ call on pizzacoin. 

$182K -> $552K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Don't miss out on this one",False,0,,N/A,,,552000.0
,pizzacoin,2025-05-22T20:36:02+00:00,ziongems,182000.0,552000.0,203.3,203.3,True,False,"🟣 Achievement Unlocked: x3! 🤟

@ZionGems made a x3+ call on pizzacoin. 

$182K -> $552K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra",False,0,,N/A,,,552000.0
,unstable coin,2025-05-22T20:35:03+00:00,degenalertstg,110000.0,4400000.0,3900.0,3900.0,True,True,"🟣 Achievement Unlocked: x40! 

@degenalertstg made a x40+ call on unstable coin. 

$110K -> $4.4M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
Allo - Tech-driven success 🖥️",False,0,,N/A,,,4400000.0
,pizzacoin,2025-05-22T20:33:23+00:00,kariusgemscalls,90000.0,541000.0,501.11,501.11,True,True,"🟣 Achievement Unlocked: x6! 

@kariusgemscalls made a x6+ call on pizzacoin. 

$90K -> $541K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork",False,0,,N/A,,,541000.0
,pizzacoin,2025-05-22T20:33:22+00:00,bob_alpha,108000.0,541000.0,400.93,400.93,True,True,"🟣 Achievement Unlocked: x5! 👋

@bob_alpha made a x5+ call on pizzacoin. 

$108K -> $541K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,541000.0
,pizzacoin,2025-05-22T20:31:52+00:00,chinawhale_alphacall,249000.0,501000.0,101.2,101.2,True,False,"🟣 Achievement Unlocked: x2! ✌️

@ChinaWhale_AlphaCall made a x2+ call on pizzacoin. 

$249K -> $501K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,501000.0
,pizzacoin,2025-05-22T20:30:13+00:00,thanos_call,94000.0,472000.0,402.13,402.13,True,True,"🟣 Achievement Unlocked: x5! 👋

@Thanos_Call made a x5+ call on pizzacoin. 

$94K -> $472K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
VIRGEN by Vir... - Join the movement",False,0,,N/A,,,472000.0
,pizzacoin,2025-05-22T20:30:13+00:00,zen_call,94000.0,472000.0,402.13,402.13,True,True,"🟣 Achievement Unlocked: x5! 👋

@Zen_call made a x5+ call on pizzacoin. 

$94K -> $472K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra",False,0,,N/A,,,472000.0
,pizzacoin,2025-05-22T20:29:08+00:00,kariusgemscalls,90000.0,451000.0,401.11,401.11,True,True,"🟣 Achievement Unlocked: x5! 👋

@kariusgemscalls made a x5+ call on pizzacoin. 

$90K -> $451K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
PRE-PHIL by P... - Chad team, come & join us",False,0,,N/A,,,451000.0
,Rexa AI,2025-05-22T20:28:17+00:00,viewspublicchannel,86000.0,174000.0,102.33,102.33,True,False,"🔹 Achievement Unlocked: x2! ✌️

@ViewsPublicChannel made a x2+ call on Rexa AI. 

$86K -> $174K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to b",False,0,,N/A,,,174000.0
,pizzacoin,2025-05-22T20:26:53+00:00,bob_alpha,108000.0,437000.0,304.63,304.63,True,False,"🟣 Achievement Unlocked: x4! 🖖

@bob_alpha made a x4+ call on pizzacoin. 

$108K -> $437K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Komugi Kun - Strongest community on tg",False,0,,N/A,,,437000.0
,Rexa AI,2025-05-22T20:26:08+00:00,ironmangamble,51000.0,153000.0,200.0,200.0,True,False,"🔹 Achievement Unlocked: Back with a bang! 💥

After a few days of no calls, @IronManGamble made a x2+ call on Rexa AI. 

$51K -> $153K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Gorth - Strong growth pote",False,0,,N/A,,,153000.0
,Rexa AI,2025-05-22T20:26:07+00:00,cryptachcalls,48000.0,153000.0,218.75,218.75,True,False,"🔹 Achievement Unlocked: x3! 🤟

@CryptachCalls made a x3+ call on Rexa AI. 

$48K -> $153K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Don't miss out on this one",False,0,,N/A,,,153000.0
,Rexa AI,2025-05-22T20:26:07+00:00,ironmangamble,51000.0,153000.0,200.0,200.0,True,False,"🔹 Achievement Unlocked: x3! 🤟

@IronManGamble made a x3+ call on Rexa AI. 

$51K -> $153K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
Allo - Tech-driven success 🖥️",False,0,,N/A,,,153000.0
,Zeus,2025-05-22T20:25:17+00:00,emperorcalls01,133000.0,420000.0,215.79,215.79,True,False,"🔹 Achievement Unlocked: x3! 🤟

@emperorcalls01 made a x3+ call on Zeus. 

$133K -> $420K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,420000.0
,pizzacoin,2025-05-22T20:24:08+00:00,thanos_call,94000.0,383000.0,307.45,307.45,True,False,"🟣 Achievement Unlocked: x4! 🖖

@Thanos_Call made a x4+ call on pizzacoin. 

$94K -> $383K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,383000.0
,New Google AI M,2025-05-22T20:22:33+00:00,explorer_gems,132000.0,279000.0,111.36,111.36,True,False,"🟣 Achievement Unlocked: Back In Town 🤠

@explorer_gems made a x2+ call on New Google AI M... on solana after a time away from the chain. 

$132K -> $279K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
PRE-PH",False,0,,N/A,,,279000.0
,New Google AI M,2025-05-22T20:22:33+00:00,explorer_gems,132000.0,279000.0,111.36,111.36,True,False,"🟣 Achievement Unlocked: x2! ✌️

@explorer_gems made a x2+ call on New Google AI M.... 

$132K -> $279K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
VIRGEN by Vir... - Join the movement",False,0,,N/A,,,279000.0
,holy airball,2025-05-22T20:21:32+00:00,marksgems,,,,,False,False,"Achievement Unlocked: Alpha caller! 🤫

holy airball first posted by @MarksGems has since been posted by 10+ callers in the network.

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's boo",False,0,,N/A,,,
,pizzacoin,2025-05-22T20:16:13+00:00,zen_call,94000.0,375000.0,298.94,298.94,True,False,"🟣 Achievement Unlocked: x4! 🖖

@Zen_call made a x4+ call on pizzacoin. 

$94K -> $375K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Komugi Kun - Strongest community on tg",False,0,,N/A,,,375000.0
,pizzacoin,2025-05-22T20:15:58+00:00,ziongems,182000.0,368000.0,102.2,102.2,True,False,"🟣 Achievement Unlocked: x2! ✌️

@ZionGems made a x2+ call on pizzacoin. 

$182K -> $368K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Don't miss out on this one",False,0,,N/A,,,368000.0
,pizzacoin,2025-05-22T20:15:58+00:00,quartzeth,182000.0,368000.0,102.2,102.2,True,False,"🟣 Achievement Unlocked: x2! ✌️

@QuartzETH made a x2+ call on pizzacoin. 

$182K -> $368K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Gorth - Strong growth potential",False,0,,N/A,,,368000.0
,pizzacoin,2025-05-22T20:15:52+00:00,kariusgemscalls,90000.0,359000.0,298.89,298.89,True,False,"🟣 Achievement Unlocked: x4! 🖖

@kariusgemscalls made a x4+ call on pizzacoin. 

$90K -> $359K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra",False,0,,N/A,,,359000.0
,Zeus,2025-05-22T20:15:29+00:00,emperorcalls01,133000.0,322000.0,142.11,142.11,True,False,"🔹 Achievement Unlocked: x2! ✌️

@emperorcalls01 made a x2+ call on Zeus. 

$133K -> $322K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
Allo - Tech-driven success 🖥️",False,0,,N/A,,,322000.0
,moondog,2025-05-22T20:15:27+00:00,hercules_degen_calls,,,,,False,False,"Achievement Unlocked: Alpha caller! 🤫

moondog first posted by @hercules_degen_calls has since been posted by 10+ callers in the network.

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's",False,0,,N/A,,,
,LanLan Cat,2025-05-22T20:14:16+00:00,x666calls,3900000.0,24000000.0,515.38,515.38,True,True,"🔹 Achievement Unlocked: x6! 

@x666calls made a x6+ call on LanLan Cat. 

$3.9M -> $24M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork",False,0,,N/A,,,24000000.0
,LanLan Cat,2025-05-22T20:14:16+00:00,printspress,4700000.0,24000000.0,410.64,410.64,True,True,"🔹 Achievement Unlocked: x5! 👋

@printspress made a x5+ call on LanLan Cat. 

$4.7M -> $24M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,24000000.0
,retardcoin,2025-05-22T20:10:37+00:00,basedchadsgamble,427000.0,8600000.0,1914.05,1914.05,True,True,"🟣 Achievement Unlocked: x20! 🤘

@BasedchadsGamble made a x20+ call on retardcoin. 

$427K -> $8.6M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,8600000.0
,retardcoin,2025-05-22T20:06:53+00:00,sofiacallss,2700000.0,8400000.0,211.11,211.11,True,False,"🟣 Achievement Unlocked: x3! 🤟

@SofiaCallss made a x3+ call on retardcoin. 

$2.7M -> $8.4M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
PRE-PHIL by P... - Chad team, come & join us",False,0,,N/A,,,8400000.0
,retardcoin,2025-05-22T20:06:53+00:00,dora_calls,400000.0,8400000.0,2000.0,2000.0,True,True,"🟣 Achievement Unlocked: x20! 🤘

@dora_calls made a x20+ call on retardcoin. 

$400K -> $8.4M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us",False,0,,N/A,,,8400000.0
,retardcoin,2025-05-22T20:06:53+00:00,pepe_calls28,83000.0,8400000.0,10020.48,10020.48,True,True,"🟣 Achievement Unlocked: Jackpot! 🎰

@PEPE_Calls28 made a x100+ call on retardcoin. 

$83K -> $8.4M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,8400000.0
,retardcoin,2025-05-22T20:06:43+00:00,insider_eca,113000.0,7900000.0,6891.15,6891.15,True,True,"🟣 Achievement Unlocked: x70! 

@Insider_ECA made a x70+ call on retardcoin. 

$113K -> $7.9M

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to bene",False,0,,N/A,,,7900000.0
,LanLan Cat,2025-05-22T20:05:53+00:00,clfrens,3800000.0,23000000.0,505.26,505.26,True,True,"🔹 Achievement Unlocked: x6! 

@CLFrens made a x6+ call on LanLan Cat. 

$3.8M -> $23M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Don't miss out on this one",False,0,,N/A,,,23000000.0
,LanLan Cat,2025-05-22T20:05:53+00:00,thedonscalls,3800000.0,23000000.0,505.26,505.26,True,True,"🔹 Achievement Unlocked: x6! 

@thedonscalls made a x6+ call on LanLan Cat. 

$3.8M -> $23M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,23000000.0
,VORILLA,2025-05-22T19:57:48+00:00,kariusgemscalls,90000.0,196000.0,117.78,117.78,True,False,"🟣 Achievement Unlocked: x2! ✌️

@kariusgemscalls made a x2+ call on VORILLA. 

$90K -> $196K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork",False,0,,N/A,,,196000.0
,VORILLA,2025-05-22T19:57:47+00:00,pepe_calls28,89000.0,196000.0,120.22,120.22,True,False,"🟣 Achievement Unlocked: x2! ✌️

@PEPE_Calls28 made a x2+ call on VORILLA. 

$89K -> $196K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra",False,0,,N/A,,,196000.0
,Job Application,2025-05-22T19:56:48+00:00,pepe_calls28,161000.0,521000.0,223.6,223.6,True,False,"🟣 Achievement Unlocked: x3! 🤟

@PEPE_Calls28 made a x3+ call on Job Application. 

$161K -> $521K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,521000.0
,Pepes Dog,2025-05-22T19:54:43+00:00,carnagecalls,498000.0,3000000.0,502.41,502.41,True,True,"🔹 Achievement Unlocked: x6! 

@Carnagecalls made a x6+ call on Pepes Dog. 

$498K -> $3M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,3000000.0
,Pepes Dog,2025-05-22T19:54:43+00:00,topcallerschannel,322000.0,3000000.0,831.68,831.68,True,True,"🔹 Achievement Unlocked: x9! 

@TopCallersChannel made a x9+ call on Pepes Dog. 

$322K -> $3M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
VIRGEN by Vir... - Join the movement",False,0,,N/A,,,3000000.0
,Pepes Dog,2025-05-22T19:54:43+00:00,doxxedchannel,568000.0,3000000.0,428.17,428.17,True,True,"🔹 Achievement Unlocked: x5! 👋

@doxxedchannel made a x5+ call on Pepes Dog. 

$568K -> $3M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us",False,0,,N/A,,,3000000.0
,Pepes Dog,2025-05-22T19:54:43+00:00,animegems,290000.0,3000000.0,934.48,934.48,True,True,"🔹 Achievement Unlocked: Pump it up! ⛽️

@AnimeGems made a x10+ call on Pepes Dog. 

$290K -> $3M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
PRE-PHIL by P... - Chad team, come & join us",False,0,,N/A,,,3000000.0
,Pepes Dog,2025-05-22T19:53:30+00:00,bagcalls,403000.0,2800000.0,594.79,594.79,True,True,"🔹 Achievement Unlocked: x7! 

@bagcalls made a x7+ call on Pepes Dog. 

$403K -> $2.8M

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit al",False,0,,N/A,,,2800000.0
,Job Application,2025-05-22T19:52:33+00:00,pepe_calls28,161000.0,363000.0,125.47,125.47,True,False,"🟣 Achievement Unlocked: x2! ✌️

@PEPE_Calls28 made a x2+ call on Job Application. 

$161K -> $363K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Don't miss out on this one",False,0,,N/A,,,363000.0
,retardcoin,2025-05-22T19:51:03+00:00,ziongems,257000.0,7800000.0,2935.02,2935.02,True,True,"🟣 Achievement Unlocked: x30! 

@ZionGems made a x30+ call on retardcoin. 

$257K -> $7.8M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork",False,0,,N/A,,,7800000.0
,retardcoin,2025-05-22T19:51:03+00:00,pepe_calls28,83000.0,7800000.0,9297.59,9297.59,True,True,"🟣 Achievement Unlocked: x90! 

@PEPE_Calls28 made a x90+ call on retardcoin. 

$83K -> $7.8M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
Allo - Tech-driven success 🖥️",False,0,,N/A,,,7800000.0
,retardcoin,2025-05-22T19:51:02+00:00,basedchadscalls,1900000.0,7800000.0,310.53,310.53,True,False,"🟣 Achievement Unlocked: x4! 🖖

@Basedchadscalls made a x4+ call on retardcoin. 

$1.9M -> $7.8M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,7800000.0
,retardcoin,2025-05-22T19:49:43+00:00,quartzeth,232000.0,7100000.0,2960.34,2960.34,True,True,"🟣 Achievement Unlocked: x30! 

@QuartzETH made a x30+ call on retardcoin. 

$232K -> $7.1M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,7100000.0
,pizzacoin,2025-05-22T19:42:37+00:00,bob_alpha,108000.0,327000.0,202.78,202.78,True,False,"🟣 Achievement Unlocked: x3! 🤟

@bob_alpha made a x3+ call on pizzacoin. 

$108K -> $327K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,327000.0
,LanLan Cat,2025-05-22T19:42:32+00:00,chiggajogambles,3600000.0,22000000.0,511.11,511.11,True,True,"🔹 Achievement Unlocked: x6! 

@chiggajogambles made a x6+ call on LanLan Cat. 

$3.6M -> $22M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
PRE-PHIL by P... - Chad team, come & join us",False,0,,N/A,,,22000000.0
,LanLan Cat,2025-05-22T19:42:32+00:00,charlescalls,7200000.0,22000000.0,205.56,205.56,True,False,"🔹 Achievement Unlocked: x3! 🤟

@CharlesCalls made a x3+ call on LanLan Cat. 

$7.2M -> $22M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
VIRGEN by Vir... - Join the movement",False,0,,N/A,,,22000000.0
,LanLan Cat,2025-05-22T19:42:32+00:00,topcallerschannel,3600000.0,22000000.0,511.11,511.11,True,True,"🔹 Achievement Unlocked: x6! 

@TopCallersChannel made a x6+ call on LanLan Cat. 

$3.6M -> $22M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us",False,0,,N/A,,,22000000.0
,LanLan Cat,2025-05-22T19:42:32+00:00,cntokenchannel,7100000.0,22000000.0,209.86,209.86,True,False,"🔹 Achievement Unlocked: x3! 🤟

@CNTokenChannel made a x3+ call on LanLan Cat. 

$7.1M -> $22M

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra",False,0,,N/A,,,22000000.0
,KEKE THE FROG,2025-05-22T19:40:58+00:00,baseddegengems,108000.0,223000.0,106.48,106.48,True,False,"🟣 Achievement Unlocked: x2! ✌️

@baseddegengems made a x2+ call on KEKE THE FROG. 

$108K -> $223K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,223000.0
,LanLan Cat,2025-05-22T19:40:42+00:00,bunnycalls,4099999.9999999995,21000000.0,412.2,412.2,True,True,"🔹 Achievement Unlocked: x5! 👋

@bunnycalls made a x5+ call on LanLan Cat. 

$4.1M -> $21M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,21000000.0
,LanLan Cat,2025-05-22T19:40:41+00:00,brommysbags,6800000.0,21000000.0,208.82,208.82,True,False,"🔹 Achievement Unlocked: x3! 🤟

@brommysbags made a x3+ call on LanLan Cat. 

$6.8M -> $21M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,21000000.0
,Sniper Golfer T,2025-05-22T19:37:18+00:00,kariusgemscalls,736000.0,4400000.0,497.83,497.83,True,True,"🟣 Achievement Unlocked: x6! 

@kariusgemscalls made a x6+ call on Sniper Golfer T.... 

$736K -> $4.4M

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projec",False,0,,N/A,,,4400000.0
