contract,token_name,date,kols,call_price,ath_price,current_price,ath_roi_percent,current_roi_percent,is_2x_plus,is_5x_plus,has_detailed_analysis,max_pullback_percent,time_to_2x_seconds,time_to_2x_formatted,min_price,initial_price,text
,New Age Currenc,2025-05-22T21:25:48+00:00,zen_call,80000.0,324000.0,324000.0,305.0,305.0,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x4! 🖖

@Zen_call made a x4+ call on New Age Currenc.... 

$80K -> $324K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,New Age Currenc,2025-05-22T21:25:47+00:00,nakamoto_gamble,53000.0,324000.0,324000.0,511.32,511.32,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x6! 

@nakamoto_gamble made a x6+ call on New Age Currenc.... 

$53K -> $324K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
Allo - Tech-driven success 🖥️"
,New Age Currenc,2025-05-22T21:25:23+00:00,bassiecalls,155000.0,315000.0,315000.0,103.23,103.23,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@Bassiecalls made a x2+ call on New Age Currenc.... 

$155K -> $315K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform"
,Legless Dog,2025-05-22T21:25:17+00:00,michiosuzukiofsatoshicalls,47000.0,96000.0,96000.0,104.26,104.26,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@michiosuzukiofsatoshicalls made a x2+ call on Legless Dog. 

$47K -> $96K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching pr"
,Bitcoin 2,2025-05-22T21:24:55+00:00,cryptsycalls,185000.0,417000.0,417000.0,125.41,125.41,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x2! ✌️

@cryptsycalls made a x2+ call on Bitcoin 2.0. 

$185K -> $417K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
VIRGEN by Vir... - Join the movement"
,if i lived in b,2025-05-22T21:24:23+00:00,marksgems,26000.0,410000.0,410000.0,1476.92,1476.92,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x15! 

@MarksGems made a x15+ call on if i lived in b.... 

$26K -> $410K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
PRE-PHIL by P... - Chad team, come & join us"
,if i lived in b,2025-05-22T21:24:22+00:00,kariusgemscalls,78000.0,410000.0,410000.0,425.64,425.64,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x5! 👋

@kariusgemscalls made a x5+ call on if i lived in b.... 

$78K -> $410K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Komugi Kun - Strongest community on tg"
,opTrade AI,2025-05-22T21:23:41+00:00,getexpensivespowerplays,157000.0,1400000.0,1400000.0,791.72,791.72,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x9! 

@getexpensivespowerplays made a x9+ call on opTrade AI. 

$157K -> $1.4M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,New Age Currenc,2025-05-22T21:23:28+00:00,nikola_calls,47000.0,296000.0,296000.0,529.79,529.79,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x6! 

@NIKOLA_CALLS made a x6+ call on New Age Currenc.... 

$47K -> $296K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Gorth - Strong growth potential"
,New Age Currenc,2025-05-22T21:23:28+00:00,nakamoto_gamble,53000.0,296000.0,296000.0,458.49,458.49,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x5! 👋

@nakamoto_gamble made a x5+ call on New Age Currenc.... 

$53K -> $296K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
Allo - Tech-driven success 🖥️"
,New Age Currenc,2025-05-22T21:23:28+00:00,poseidon_degen_calls,58000.0,296000.0,296000.0,410.34,410.34,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x5! 👋

@POSEIDON_DEGEN_CALLS made a x5+ call on New Age Currenc.... 

$58K -> $296K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Don't miss out on this one"
,The Boulder Dog,2025-05-22T21:21:27+00:00,dddegens,49000.0,98000.0,98000.0,100.0,100.0,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@dddegens made a x2+ call on The Boulder Dog. 

$49K -> $98K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,Arbion AI,2025-05-22T21:19:40+00:00,itachigems,233000.0,784000.0,784000.0,236.48,236.48,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@itachigems made a x3+ call on Arbion AI. 

$233K -> $784K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork"
,Arbion AI,2025-05-22T21:17:54+00:00,getexpensivespowerplays,97000.0,775000.0,775000.0,698.97,698.97,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x8! 

@getexpensivespowerplays made a x8+ call on Arbion AI. 

$97K -> $775K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,Apex AI,2025-05-22T21:13:03+00:00,rutradebtc,3600000.0,7300000.0,7300000.0,102.78,102.78,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: Back In Town 🤠

@rutradebtc made a x2+ call on Apex AI on solana after a time away from the chain. 

$3.6M -> $7.3M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
PRE-PHIL by P... - C"
,Solana Doge,2025-05-22T21:13:03+00:00,hulkgemscalls_real,178.07156768862072,178.07156768862072,177.9278105019671,0.0,-0.08,False,False,True,0.33,,N/A,177.4861597555403,178.07156768862072,"🟣 Achievement Unlocked: x3! 🤟

@hulkgemscalls_real made a x3+ call on Solana Doge. 

$46K -> $152K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
VIRGEN by Vir... - Join the movement"
,Solana Doge,2025-05-22T21:13:03+00:00,spacemancallzsolana,178.07156768862072,178.07156768862072,177.9278105019671,0.0,-0.08,False,False,True,0.33,,N/A,177.4861597555403,178.07156768862072,"🟣 Achievement Unlocked: x2! ✌️

@spacemancallzsolana made a x2+ call on Solana Doge. 

$61K -> $152K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Komugi Kun - Strongest community on tg"
,Apex AI,2025-05-22T21:13:02+00:00,smolinsanity,1200000.0,7300000.0,7300000.0,508.33,508.33,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x6! 

@smolinsanity made a x6+ call on Apex AI. 

$1.2M -> $7.3M

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit "
,Solana Doge,2025-05-22T21:12:28+00:00,hulkgemscalls_real,178.07156768862072,178.07156768862072,177.9278105019671,0.0,-0.08,False,False,True,0.33,,N/A,177.4861597555403,178.07156768862072,"🟣 Achievement Unlocked: x2! ✌️

@hulkgemscalls_real made a x2+ call on Solana Doge. 

$46K -> $101K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Don't miss out on this one"
,World Series of,2025-05-22T21:12:27+00:00,kurokoxgems1,39000.0,248000.0,248000.0,535.9,535.9,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x6! 

@KurokoxGems1 made a x6+ call on World Series of.... 

$39K -> $248K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,Sniper Golfer T,2025-05-22T21:11:48+00:00,kariusgemscalls,736000.0,6000000.0,6000000.0,715.22,715.22,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x8! 

@kariusgemscalls made a x8+ call on Sniper Golfer T.... 

$736K -> $6M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
Allo - Tech-driven success 🖥️"
,opTrade AI,2025-05-22T21:11:30+00:00,cryptoqueencalls,447000.0,1400000.0,1400000.0,213.2,213.2,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@CryptoqueenCALLS made a x3+ call on opTrade AI. 

$447K -> $1.4M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork"
,opTrade AI,2025-05-22T21:11:30+00:00,thelastcryptobenderscalls,454000.0,1400000.0,1400000.0,208.37,208.37,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@TheLastCryptoBendersCalls made a x3+ call on opTrade AI. 

$454K -> $1.4M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform"
,opTrade AI,2025-05-22T21:11:30+00:00,cryptic_maestro,442000.0,1400000.0,1400000.0,216.74,216.74,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@Cryptic_Maestro made a x3+ call on opTrade AI. 

$442K -> $1.4M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,moon sandy,2025-05-22T21:09:08+00:00,chapoinsider,38000.0,115000.0,115000.0,202.63,202.63,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x3! 🤟

@ChapoInsider made a x3+ call on moon sandy. 

$38K -> $115K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
VIRGEN by Vir... - Join the movement"
,Bice,2025-05-22T21:05:07+00:00,milagrosdegencalls,60000.0,145000.0,145000.0,141.67,141.67,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@Milagrosdegencalls made a x2+ call on Bice. 

$60K -> $145K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,opTrade AI,2025-05-22T21:04:33+00:00,capricalls,409000.0,1300000.0,1300000.0,217.85,217.85,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@CapriCalls made a x3+ call on opTrade AI. 

$409K -> $1.3M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Gorth - Strong growth potential"
,opTrade AI,2025-05-22T21:04:33+00:00,getexpensivespowerplays,157000.0,1300000.0,1300000.0,728.03,728.03,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x8! 

@getexpensivespowerplays made a x8+ call on opTrade AI. 

$157K -> $1.3M

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projec"
,Make America He...,2025-05-22T21:01:54+00:00,riskygemshunterscalls,0,0,0,0,0,False,False,False,0,,N/A,,,"Achievement Unlocked: Alpha caller! 🤫

Make America He... first posted by @RiskyGemsHuntersCalls has since been posted by 10+ callers in the network.

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Don"
,INSTA,2025-05-22T21:01:22+00:00,hulkgemscalls_real,319000.0,645000.0,645000.0,102.19,102.19,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@hulkgemscalls_real made a x2+ call on INSTA.MEME. 

$319K -> $645K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,INSTA,2025-05-22T21:00:43+00:00,pepe_calls28,313000.0,626000.0,626000.0,100.0,100.0,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@PEPE_Calls28 made a x2+ call on INSTA.MEME. 

$313K -> $626K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
Allo - Tech-driven success 🖥️"
,Arbion AI,2025-05-22T20:57:44+00:00,getexpensivespowerplays,97000.0,684000.0,684000.0,605.15,605.15,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x7! 

@getexpensivespowerplays made a x7+ call on Arbion AI. 

$97K -> $684K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform"
,Arbion AI,2025-05-22T20:57:43+00:00,dcalld,335000.0,684000.0,684000.0,104.18,104.18,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x2! ✌️

@Dcalld made a x2+ call on Arbion AI. 

$335K -> $684K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,unstable coin,2025-05-22T20:57:43+00:00,mredudotfun,1500000.0,4500000.0,4500000.0,200.0,200.0,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x3! 🤟

@MrEduDotFun made a x3+ call on unstable coin. 

$1.5M -> $4.5M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
PRE-PHIL by P... - Chad team, come & join us"
,unstable coin,2025-05-22T20:57:42+00:00,zorincalls,110000.0,4500000.0,4500000.0,3990.91,3990.91,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x40! 

@ZorinCalls made a x40+ call on unstable coin. 

$110K -> $4.5M

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to be"
,Sniper Golfer T,2025-05-22T20:57:03+00:00,kariusgemscalls,736000.0,5200000.0,5200000.0,606.52,606.52,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x7! 

@kariusgemscalls made a x7+ call on Sniper Golfer T.... 

$736K -> $5.2M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Komugi Kun - Strongest community on tg"
,Bonk Girl,2025-05-22T20:53:16+00:00,fmzdplugs,2.2074738062922904e-05,2.2074738062922904e-05,2.1998640963220486e-05,0.0,-0.34,False,False,True,1.26,,N/A,2.1795906343476006e-05,2.2074738062922904e-05,"🔸 Achievement Unlocked: x40! 

@FMZDPlugs made a x40+ call on Bonk Girl. 

$216K -> $8.7M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Don't miss out on this one"
,Bonk Girl,2025-05-22T20:53:16+00:00,fmzdplugs,2.2074738062922904e-05,2.2074738062922904e-05,2.1998640963220486e-05,0.0,-0.34,False,False,True,1.26,,N/A,2.1795906343476006e-05,2.2074738062922904e-05,"🔸 Achievement Unlocked: Pump it up! ⛽️

@FMZDPlugs made a x10+ call on Bonk Girl. 

$216K -> $8.7M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,INSTA,2025-05-22T20:52:42+00:00,jeetycall,226000.0,491000.0,491000.0,117.26,117.26,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@JeetyCall made a x2+ call on INSTA.MEME. 

$226K -> $491K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
VIRGEN by Vir... - Join the movement"
,INSTA,2025-05-22T20:52:42+00:00,hellsinggamble,222000.0,491000.0,491000.0,121.17,121.17,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@HellsingGamble made a x2+ call on INSTA.MEME. 

$222K -> $491K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform"
,gib,2025-05-22T20:51:53+00:00,houseofdegeneracy,1600000.0,3600000.0,3600000.0,125.0,125.0,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: Back In Town 🤠

@houseofdegeneracy made a x2+ call on gib on solana after a time away from the chain. 

$1.6M -> $3.6M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Komugi Kun - Stro"
,gib,2025-05-22T20:49:33+00:00,thetribunalcourt,1400000.0,3000000.0,3000000.0,114.29,114.29,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: Back In Town 🤠

@TheTribunalCourt made a x2+ call on gib on solana after a time away from the chain. 

$1.4M -> $3M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 com"
,gib,2025-05-22T20:49:33+00:00,kingdomofcooks,1300000.0,3000000.0,3000000.0,130.77,130.77,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: Back In Town 🤠

@kingdomofcooks made a x2+ call on gib on solana after a time away from the chain. 

$1.3M -> $3M

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's"
,Arbion AI,2025-05-22T20:49:29+00:00,ndgems,206000.0,619000.0,619000.0,200.49,200.49,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@NDgems made a x3+ call on Arbion AI. 

$206K -> $619K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
VIRGEN by Vir... - Join the movement"
,Arbion AI,2025-05-22T20:49:28+00:00,topcallerschannel,206000.0,619000.0,619000.0,200.49,200.49,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@TopCallersChannel made a x3+ call on Arbion AI. 

$206K -> $619K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,hood rat,2025-05-22T20:43:05+00:00,thanosgems,796000.0,6400000.0,6400000.0,704.02,704.02,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x8! 

@ThanosGems made a x8+ call on hood rat. 

$796K -> $6.4M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
PRE-PHIL by P... - Chad team, come & join us"
,hood rat,2025-05-22T20:43:05+00:00,nikola_calls,79000.0,6400000.0,6400000.0,8001.27,8001.27,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x80! 

@NIKOLA_CALLS made a x80+ call on hood rat. 

$79K -> $6.4M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Gorth - Strong growth potential"
,hood rat,2025-05-22T20:43:03+00:00,marksgems,63000.0,6400000.0,6400000.0,10058.73,10058.73,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: Jackpot! 🎰

@MarksGems made a x100+ call on hood rat. 

$63K -> $6.4M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Komugi Kun - Strongest community on tg"
,hood rat,2025-05-22T20:42:58+00:00,chapoinsider,125000.0,6300000.0,6300000.0,4940.0,4940.0,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x50! 🤞

@ChapoInsider made a x50+ call on hood rat. 

$125K -> $6.3M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,hood rat,2025-05-22T20:42:53+00:00,chinapumpcommunity,1500000.0,6200000.0,6200000.0,313.33,313.33,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x4! 🖖

@ChinaPumpCommunity made a x4+ call on hood rat. 

$1.5M -> $6.2M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
Allo - Tech-driven success 🖥️"
,hood rat,2025-05-22T20:42:53+00:00,mattfuriecalls1,620000.0,6200000.0,6200000.0,900.0,900.0,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: Pump it up! ⛽️

@mattfuriecalls1 made a x10+ call on hood rat. 

$620K -> $6.2M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork"
,hood rat,2025-05-22T20:42:53+00:00,thanosgambles,401000.0,6200000.0,6200000.0,1446.13,1446.13,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x15! 

@ThanosGambles made a x15+ call on hood rat. 

$401K -> $6.2M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform"
,hood rat,2025-05-22T20:42:53+00:00,minegems,997000.0,6200000.0,6200000.0,521.87,521.87,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x6! 

@MineGems made a x6+ call on hood rat. 

$997K -> $6.2M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Komugi Kun - Strongest community on tg"
,hood rat,2025-05-22T20:42:53+00:00,marine_cryptocalls,2000000.0,6200000.0,6200000.0,210.0,210.0,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x3! 🤟

@marine_CryptoCalls made a x3+ call on hood rat. 

$2M -> $6.2M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
VIRGEN by Vir... - Join the movement"
,hood rat,2025-05-22T20:42:52+00:00,teslacallsofficial,1200000.0,6200000.0,6200000.0,416.67,416.67,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x5! 👋

@Teslacallsofficial made a x5+ call on hood rat. 

$1.2M -> $6.2M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
PRE-PHIL by P... - Chad team, come & join us"
,hood rat,2025-05-22T20:42:52+00:00,phillipscalls,1900000.0,6200000.0,6200000.0,226.32,226.32,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x3! 🤟

@PhillipsCalls made a x3+ call on hood rat. 

$1.9M -> $6.2M

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,Arbion AI,2025-05-22T20:42:32+00:00,getexpensivespowerplays,97000.0,607000.0,607000.0,525.77,525.77,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x6! 

@getexpensivespowerplays made a x6+ call on Arbion AI. 

$97K -> $607K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Gorth - Strong growth potential"
,hood rat,2025-05-22T20:41:08+00:00,marksgems,63000.0,5700000.0,5700000.0,8947.62,8947.62,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x90! 

@MarksGems made a x90+ call on hood rat. 

$63K -> $5.7M

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit a"
,hood rat,2025-05-22T20:40:48+00:00,shitcoinneverland,373000.0,5700000.0,5700000.0,1428.15,1428.15,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x15! 

@ShitcoinNeverland made a x15+ call on hood rat. 

$373K -> $5.7M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
Allo - Tech-driven success 🖥️"
,hood rat,2025-05-22T20:40:48+00:00,parkergamblles,1400000.0,5700000.0,5700000.0,307.14,307.14,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x4! 🖖

@Parkergamblles made a x4+ call on hood rat. 

$1.4M -> $5.7M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Don't miss out on this one"
,hood rat,2025-05-22T20:40:48+00:00,mattfuriecalls1,620000.0,5700000.0,5700000.0,819.35,819.35,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x9! 

@mattfuriecalls1 made a x9+ call on hood rat. 

$620K -> $5.7M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork"
,hood rat,2025-05-22T20:40:43+00:00,nikola_calls,79000.0,5600000.0,5600000.0,6988.61,6988.61,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x70! 

@NIKOLA_CALLS made a x70+ call on hood rat. 

$79K -> $5.6M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform"
,hood rat,2025-05-22T20:40:43+00:00,thanosgems,796000.0,5600000.0,5600000.0,603.52,603.52,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x7! 

@ThanosGems made a x7+ call on hood rat. 

$796K -> $5.6M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
PRE-PHIL by P... - Chad team, come & join us"
,hood rat,2025-05-22T20:40:43+00:00,zen_call,111000.0,5600000.0,5600000.0,4945.05,4945.05,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x50! 🤞

@Zen_call made a x50+ call on hood rat. 

$111K -> $5.6M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Komugi Kun - Strongest community on tg"
,hood rat,2025-05-22T20:40:43+00:00,x666calls,185000.0,5600000.0,5600000.0,2927.03,2927.03,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x30! 

@x666calls made a x30+ call on hood rat. 

$185K -> $5.6M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,hood rat,2025-05-22T20:40:43+00:00,minidraftcalls,1400000.0,5600000.0,5600000.0,300.0,300.0,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x4! 🖖

@Minidraftcalls made a x4+ call on hood rat. 

$1.4M -> $5.6M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
VIRGEN by Vir... - Join the movement"
