contract,token_name,date,kols,call_price,ath_price,roi_percent,is_2x_plus,is_5x_plus,text
,,2025-05-22T04:54:33+00:00,delai001,35000.0,106000.0,,True,False,"🔸 Achievement Unlocked: x3! 🤟

@delai001 made a x3+ call on Ryan. 

$35K -> $106K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T04:54:02+00:00,chinapumpcommunity,28000.0,205000.0,,True,True,"🟣 Achievement Unlocked: x7! 

@ChinaPumpCommunity made a x7+ call on Tag . 

$28K -> $205K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T04:53:53+00:00,chinapumpcommunity,28000.0,177000.0,,True,True,"🟣 Achievement Unlocked: x6! 

@ChinaPumpCommunity made a x6+ call on Tag . 

$28K -> $177K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Sui (Universa... - Most hype coin around!"
,,2025-05-22T04:53:32+00:00,gemsmineeth,341000.0,1100000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@GemsmineEth made a x3+ call on Bitcoin Bob. 

$341K -> $1.1M

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,,2025-05-22T04:52:33+00:00,mattfuriecalls1,234000.0,1000000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@mattfuriecalls1 made a x4+ call on Bitcoin Bob. 

$234K -> $1M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
DINO - Generational wealth? Join here"
,,2025-05-22T04:52:33+00:00,mrbigbagcalls,32000.0,1000000.0,,True,True,"🟣 Achievement Unlocked: x30! 

@Mrbigbagcalls made a x30+ call on Bitcoin Bob. 

$32K -> $1M

👁View Call 📊View Stats

🔊Ad - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T04:52:03+00:00,thomassafucall,30000.0,155000.0,,True,True,"🟣 Achievement Unlocked: x5! 👋

@ThomasSafuCall made a x5+ call on VALCOIN. 

$30K -> $155K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T04:51:43+00:00,dextradegems,34000.0,142000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@dextradegems made a x4+ call on VALCOIN. 

$34K -> $142K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit "
,,2025-05-22T04:50:17+00:00,metacaller,73000.0,151000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@metacaller made a x2+ call on Blue Anteater G.... 

$73K -> $151K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Blue Anteater... - Blue Anteater Gal By Matt Furies"
,,2025-05-22T04:49:20+00:00,jeetycall,89000.0,1400000.0,,True,True,"🔸 Achievement Unlocked: x15! 

@JeetyCall made a x15+ call on USD1DOGE. 

$89K -> $1.4M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
USD1DOGE - Strongest community on tg"
,,2025-05-22T04:49:19+00:00,hellsinggamble,89000.0,1400000.0,,True,True,"🔸 Achievement Unlocked: x15! 

@HellsingGamble made a x15+ call on USD1DOGE. 

$89K -> $1.4M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T04:49:08+00:00,defiwhaletalk,72000.0,146000.0,,True,False,"🔹 Achievement Unlocked: Back with a bang! 💥

After a few days of no calls, @DefiWhaleTalk made a x2+ call on Blue Anteater G.... 

$72K -> $146K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify"
,,2025-05-22T04:49:08+00:00,fomoapes,72000.0,146000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@FOMOApes made a x2+ call on Blue Anteater G.... 

$72K -> $146K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T04:49:07+00:00,maestrosdegen,70000.0,146000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@Maestrosdegen made a x2+ call on Blue Anteater G.... 

$70K -> $146K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Sui (Universa... - Most hype coin around!"
,,2025-05-22T04:49:07+00:00,defiwhaletalk,72000.0,146000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@DefiWhaleTalk made a x2+ call on Blue Anteater G.... 

$72K -> $146K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T04:48:28+00:00,manifestingriches,65000.0,130000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@manifestingriches made a x2+ call on I am Him . 

$65K -> $130K

👁View Call 📊View Stats

🔊Ad - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T04:44:28+00:00,chinapumpcommunity,28000.0,142000.0,,True,True,"🟣 Achievement Unlocked: x5! 👋

@ChinaPumpCommunity made a x5+ call on Tag . 

$28K -> $142K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to benef"
,,2025-05-22T04:43:53+00:00,mattfuriecalls1,234000.0,755000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@mattfuriecalls1 made a x3+ call on Bitcoin Bob. 

$234K -> $755K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
USD1DOGE - Strongest community on tg"
,,2025-05-22T04:43:53+00:00,gemsmineeth,341000.0,755000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@GemsmineEth made a x2+ call on Bitcoin Bob. 

$341K -> $755K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T04:43:38+00:00,karelicecalls,150000.0,811000.0,,True,True,"🟣 Achievement Unlocked: x5! 👋

@KareliceCalls made a x5+ call on BUBBLE. 

$150K -> $811K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Green dildo incoming"
,,2025-05-22T04:41:42+00:00,chinapumpcommunity,28000.0,123000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@ChinaPumpCommunity made a x4+ call on Tag . 

$28K -> $123K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T04:40:29+00:00,biggemsofficial,25000000.0,106000000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@biggemsofficial made a x4+ call on moonpig. 

$25M -> $106M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Sui (Universa... - Most hype coin around!"
,,2025-05-22T04:40:29+00:00,hodlersgems,32000000.0,106000000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@hodlersgems made a x3+ call on moonpig. 

$32M -> $106M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T04:40:28+00:00,chinapumpcommunity,946000.0,106000000.0,,True,True,"🟣 Achievement Unlocked: Jackpot! 🎰

@ChinaPumpCommunity made a x100+ call on moonpig. 

$946K -> $106M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T04:40:28+00:00,bruisersgambles,26000000.0,106000000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@bruisersgambles made a x4+ call on moonpig. 

$26M -> $106M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
USD1DOGE - Strongest community on tg"
,,2025-05-22T04:40:28+00:00,apollo_degen_calls,117000.0,106000000.0,,True,True,"🟣 Achievement Unlocked: x750! 

@APOLLO_DEGEN_CALLS made a x750+ call on moonpig. 

$117K -> $106M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Blue Anteater... - Blue Anteater Gal By Matt Furies"
,,2025-05-22T04:40:28+00:00,gemboycalls,2200000.0,106000000.0,,True,True,"🟣 Achievement Unlocked: x40! 

@gemboycalls made a x40+ call on moonpig. 

$2.2M -> $106M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Green dildo incoming"
,,2025-05-22T04:40:28+00:00,teslacallsofficial,31000000.0,106000000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@Teslacallsofficial made a x3+ call on moonpig. 

$31M -> $106M

👁View Call 📊View Stats

🔊Ad - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T04:40:08+00:00,mrbigbagcalls,32000.0,665000.0,,True,True,"🟣 Achievement Unlocked: x20! 🤘

@Mrbigbagcalls made a x20+ call on Bitcoin Bob. 

$32K -> $665K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T04:39:13+00:00,mrbigbagcalls,32000.0,500000.0,,True,True,"🟣 Achievement Unlocked: x15! 

@Mrbigbagcalls made a x15+ call on Bitcoin Bob. 

$32K -> $500K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to be"
,,2025-05-22T04:38:23+00:00,marksgems,26000.0,190000.0,,True,True,"🟣 Achievement Unlocked: x7! 

@MarksGems made a x7+ call on if i lived in b.... 

$26K -> $190K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T04:37:53+00:00,karelicecalls,150000.0,614000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@KareliceCalls made a x4+ call on BUBBLE. 

$150K -> $614K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T04:36:38+00:00,thomassafucall,30000.0,121000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@ThomasSafuCall made a x4+ call on VALCOIN. 

$30K -> $121K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Sui (Universa... - Most hype coin around!"
,,2025-05-22T04:36:23+00:00,karelicecalls,150000.0,520000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@KareliceCalls made a x3+ call on BUBBLE. 

$150K -> $520K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T04:31:03+00:00,karelicecalls,150000.0,302000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@KareliceCalls made a x2+ call on BUBBLE. 

$150K -> $302K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
DINO - Generational wealth? Join here"
,,2025-05-22T04:29:23+00:00,insider_eca,75000.0,310000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@Insider_ECA made a x4+ call on Trump Bitcoin P.... 

$75K -> $310K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,,2025-05-22T04:21:22+00:00,dextradegems,34000.0,102000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@dextradegems made a x3+ call on VALCOIN. 

$34K -> $102K

👁View Call 📊View Stats

🔊Ad - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T04:20:30+00:00,topcallerschannel,43000.0,136000.0,,True,False,"🔹 Achievement Unlocked: x3! 🤟

@TopCallersChannel made a x3+ call on Blue Anteater G.... 

$43K -> $136K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Blue Anteater... - Blue Anteater Gal By Matt Furies"
,,2025-05-22T04:20:30+00:00,maniacapes,43000.0,136000.0,,True,False,"🔹 Achievement Unlocked: x3! 🤟

@maniacapes made a x3+ call on Blue Anteater G.... 

$43K -> $136K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to"
,,2025-05-22T04:17:28+00:00,marksgems,72000.0,253000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@MarksGems made a x3+ call on My Curves Are P.... 

$72K -> $253K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Balance - Based devs, about to run 🚀"
,,2025-05-22T04:14:28+00:00,nicksdegens,110000.0,408000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@nicksdegens made a x3+ call on TEST COIN. 

$110K -> $408K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T04:11:06+00:00,michiicalls,60000.0,121000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@MichiiCalls made a x2+ call on Blue Anteater G.... 

$60K -> $121K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Building financial freedom"
,,2025-05-22T04:09:32+00:00,joejournal,135000.0,276000.0,,True,False,"🔹 Achievement Unlocked: Back with a bang! 💥

After a few days of no calls, @joejournal made a x2+ call on woollyfi. 

$135K -> $276K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana"
,,2025-05-22T04:09:32+00:00,joejournal,135000.0,276000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@joejournal made a x2+ call on woollyfi. 

$135K -> $276K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T04:06:29+00:00,justicecalls,58000.0,117000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@JusticeCalls made a x2+ call on Blue Anteater G.... 

$58K -> $117K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
DINO - Only up season."
,,2025-05-22T04:06:29+00:00,justicecalls,58000.0,117000.0,,True,False,"🔹 Achievement Unlocked: Back with a bang! 💥

After a few days of no calls, @JusticeCalls made a x2+ call on Blue Anteater G.... 

$58K -> $117K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma..."
,,2025-05-22T04:02:43+00:00,marksgems,26000.0,164000.0,,True,True,"🟣 Achievement Unlocked: x6! 

@MarksGems made a x6+ call on if i lived in b.... 

$26K -> $164K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Moses Pepe - Posted by matt Furie on X"
